CHEBI:138675	gas molecular entity
PUBCHEM.COMPOUND:21252250	4E,15Z-Bilirubin IXa
PUBCHEM.COMPOUND:2130	Amantadine
PUBCHEM.COMPOUND:213013	Boscalid
PUBCHEM.COMPOUND:213032	Famoxadone
PUBCHEM.COMPOUND:213039	Darunavir
PUBCHEM.COMPOUND:213046	Lurasidone
PUBCHEM.COMPOUND:21304705	(S)-4-(4-(6-aminohex-2-ynyloxy)phenylsulfonyl)-N-hydroxy-2,2-dimethylthiomorpholine-3-carboxamide
PUBCHEM.COMPOUND:21304706	(S)-4-(4-(7-aminohept-2-ynyloxy)phenylsulfonyl)-N-hydroxy-2,2-dimethylthiomorpholine-3-carboxamide
PUBCHEM.COMPOUND:21304708	(S)-N-hydroxy-2,2-dimethyl-4-(4-(penta-2,4-diynyloxy)phenylsulfonyl)thiomorpholine-3-carboxamide
PUBCHEM.COMPOUND:21304710	(S)-N-hydroxy-2,2-dimethyl-4-(4-(prop-2-ynyloxy)phenylsulfonyl)thiomorpholine-3-carboxamide
PUBCHEM.COMPOUND:21310751	2-[[4-(Diethylamino)-2-butynyl](4-methoxyphenylsulfonyl)amino]-3-methylbenzohydroximic acid
PUBCHEM.COMPOUND:21310753	2-[[4-(Dimethylaminomethyl)benzyl](4-methoxyphenylsulfonyl)amino]-3-methylbenzohydroximic acid
PUBCHEM.COMPOUND:21310756	2-[Benzyl[4-(benzyloxy)phenylsulfonyl]amino]-3,5-dimethylbenzohydroximic acid
PUBCHEM.COMPOUND:21310757	2-[Benzyl(4-ethoxyphenylsulfonyl)amino]-3,5-dimethylbenzohydroximic acid
PUBCHEM.COMPOUND:21310789	2-[Methyl(4-methoxyphenylsulfonyl)amino]-3-(diethylaminomethyl)benzohydroximic acid
PUBCHEM.COMPOUND:21310790	2-[(4-Methoxyphenylsulfonyl)(3-pyridinylmethyl)amino]-3-(2-furanyl)-5-methylbenzohydroximic acid
PUBCHEM.COMPOUND:21310824	2-[Methyl(4-methoxyphenylsulfonyl)amino]-3-(morpholinomethyl)benzohydroximic acid
PUBCHEM.COMPOUND:21310829	2-[(4-Methoxyphenylsulfonyl)(3-pyridinylmethyl)amino]-3,5-dimethylbenzohydroximic acid
PUBCHEM.COMPOUND:21310851	2-[Methyl(4-methoxyphenylsulfonyl)amino]-3-(1H-imidazole-1-ylmethyl)benzohydroximic acid
PUBCHEM.COMPOUND:21310984	2-[Benzyl(4-butoxyphenylsulfonyl)amino]-3,5-dimethylbenzohydroximic acid
PUBCHEM.COMPOUND:21319	Flucloxacillin
PUBCHEM.COMPOUND:2140	Diatrizoic acid
PUBCHEM.COMPOUND:2141	Amifostine
PUBCHEM.COMPOUND:214348	Deferasirox
PUBCHEM.COMPOUND:214356	Fosfluconazole
PUBCHEM.COMPOUND:2145	Aminoglutethimide
PUBCHEM.COMPOUND:2146	Aminoguanidine
PUBCHEM.COMPOUND:21470208	1-(4-Amino-2-Butyl-1h-Imidazo[4,5-C]quinolin-1-Yl)-2-Methylpropan-2-Ol
PUBCHEM.COMPOUND:2148	Aminohippuric acid
PUBCHEM.COMPOUND:21492	2-Hydroxyethyl carbamate
PUBCHEM.COMPOUND:2153	Theophylline
PUBCHEM.COMPOUND:2157	Amiodarone
PUBCHEM.COMPOUND:21585214	Cerous chloride heptahydrate
PUBCHEM.COMPOUND:2159	Amisulpride
PUBCHEM.COMPOUND:21593892	Azaspiracid
PUBCHEM.COMPOUND:21599928	Ginsenoside Rh4
PUBCHEM.COMPOUND:2160	Amitriptyline
PUBCHEM.COMPOUND:21606528	7alpha-Hydroxytheonellasterol
PUBCHEM.COMPOUND:2161	Amlexanox
PUBCHEM.COMPOUND:2162	Amlodipine
PUBCHEM.COMPOUND:216232	Ladirubicin
PUBCHEM.COMPOUND:216235	Sitaxentan
PUBCHEM.COMPOUND:216237	Tolvaptan
PUBCHEM.COMPOUND:216239	Sorafenib
PUBCHEM.COMPOUND:216293	Micardis HCT
PUBCHEM.COMPOUND:216297	4-Hydroxy-2,3-nonadienal
PUBCHEM.COMPOUND:216326	Lenalidomide
PUBCHEM.COMPOUND:216345	Nutlin-3
PUBCHEM.COMPOUND:2164	Amobarbital
PUBCHEM.COMPOUND:216457	Solifenacin succinate
PUBCHEM.COMPOUND:216470	(2R,3S)-3-(Formyl-hydroxyamino)-2-(2-methyl-1-propyl)-4-methylpentanoic acid, ((1S,2S)-2-methyl-1-(2-pyridylcarbamoyl)-1-butyl)amide
PUBCHEM.COMPOUND:2165	Amodiaquine
PUBCHEM.COMPOUND:21694	1-Nitropyrene
PUBCHEM.COMPOUND:2170	Amoxapine
PUBCHEM.COMPOUND:21700	Beclomethasone dipropionate
PUBCHEM.COMPOUND:21704	Vidarabine
PUBCHEM.COMPOUND:21722	Iprindole
PUBCHEM.COMPOUND:2179	Amsacrine
PUBCHEM.COMPOUND:21800	Betamethasone dipropionate
PUBCHEM.COMPOUND:21804	Chlorpyrifos oxon
PUBCHEM.COMPOUND:21852	Iodinated glycerol
PUBCHEM.COMPOUND:21855	Dimethindene
PUBCHEM.COMPOUND:2187	Anastrozole
PUBCHEM.COMPOUND:219024	Regadenoson
PUBCHEM.COMPOUND:219078	Lacosamide
PUBCHEM.COMPOUND:219101	Traxoprodil
PUBCHEM.COMPOUND:21919450	3-(2-amino-9,10-dimethoxy-2,3,4,6,7,11b-hexahydro-1H-benzo[a]quinolizin-3-yl)-1,3-oxazinan-2-one
PUBCHEM.COMPOUND:21919478	1-(2-amino-9,10-dimethoxy-2,3,4,6,7,11b-hexahydro-1H-benzo[a]quinolizin-3-yl)-4-ethylpyrrolidin-2-one
PUBCHEM.COMPOUND:2194	Anethole trithione
PUBCHEM.COMPOUND:21947630	2-(3-Aminopiperidin-1-yl)-3-but-2-ynyl-5-phenacylimidazo[4,5-d]pyridazin-4-one
PUBCHEM.COMPOUND:21947637	2-(3-Aminopiperidin-1-yl)-3-but-2-ynyl-5-(naphthalen-1-ylmethyl)imidazo[4,5-c]pyridin-4-one
PUBCHEM.COMPOUND:21947643	2-(3-Aminopiperidin-1-yl)-3-but-2-ynyl-7-methyl-5-[(3-methylisoquinolin-1-yl)methyl]imidazo[4,5-d]pyridazin-4-one
PUBCHEM.COMPOUND:21947646	4-[[2-(3-Aminopiperidin-1-yl)-3-but-2-ynyl-4-oxoimidazo[4,5-d]pyridazin-5-yl]methyl]naphthalene-1-carbonitrile
PUBCHEM.COMPOUND:2196728	4-chloro-1-hydroxy-N-(2-methyl-5-nitrophenyl)naphthalene-2-carboxamide
PUBCHEM.COMPOUND:21967881	(2R)-3-(1-(4-isopropylphenyl)butylthio)-2-((S)-3-mercapto-2-methylpropanamido)propanoic acid
PUBCHEM.COMPOUND:21968125	3alpha-(1,4-Dimethoxy-2-naphthylmethoxy)-4beta-[6-[3-(2-methoxybenzyloxy)propoxy]-3-pyridinyl]piperidine
PUBCHEM.COMPOUND:2200	Antazoline
PUBCHEM.COMPOUND:22019234	3-biphenyl-4-yl-4-(2-fluorophenyl)-5-isopropyl-4H-1,2,4-triazole
PUBCHEM.COMPOUND:2202	Anthralin
PUBCHEM.COMPOUND:22024915	Icotinib
PUBCHEM.COMPOUND:22029435	1,3-dimethyl-7-(3-methylbut-2-enyl)-8-(piperazin-1-yl)-1H-purine-2,6(3H,7H)-dione
PUBCHEM.COMPOUND:22029457	3-[(7-But-2-ynyl-3-methyl-2,6-dioxo-8-piperazin-1-ylpurin-1-yl)methyl]benzonitrile
PUBCHEM.COMPOUND:22041319	4-({2-[(3-tert-butylphenyl)(methyl)amino]-1H-1,3-benzodiazol-5-yl}oxy)-N-methylpyridine-2-carboxamide
PUBCHEM.COMPOUND:2206	Antipyrine
PUBCHEM.COMPOUND:22069	DL-3,3',5'-Triiodothyronine
PUBCHEM.COMPOUND:2207	2-Amino-4-phosphonobutyric acid
PUBCHEM.COMPOUND:220861	Strophanthin
PUBCHEM.COMPOUND:2211281	4-(3,4-dihydro-1H-isoquinolin-2-ylmethyl)-N-[4-(1-pyrrolidinylsulfonyl)phenyl]benzamide
PUBCHEM.COMPOUND:2214	Acetovanillone
PUBCHEM.COMPOUND:221493	Cholic acid
PUBCHEM.COMPOUND:2216	Apraclonidine
PUBCHEM.COMPOUND:22175262	3-(Aminomethyl)-2-(2-methylpropyl)-1-oxo-4-phenylisoquinoline-6-carboxamide;hydrochloride
PUBCHEM.COMPOUND:22175361	2-[[3-(Aminomethyl)-2-isobutyl-1-oxo-4-phenyl-1,2-dihydro-6-isoquinolinyl]oxy]acetamide hydrochloride
PUBCHEM.COMPOUND:22175492	(E)-3-[3-(aminomethyl)-2-isobutyl-1-oxo-4-phenyl-1,2-dihydro-6-isoquinolinyl]-2-propenamide hydrochloride
PUBCHEM.COMPOUND:22175534	3-(Aminomethyl)-6-methoxy-2-(2-methylpropyl)-4-phenylisoquinolin-1-one
PUBCHEM.COMPOUND:22175639	3-(aminomethyl)-2-isobutyl-4-phenylisoquinolin-1(2H)-one
PUBCHEM.COMPOUND:22175713	2-[3-(Aminomethyl)-4-(4-methylphenyl)-2-(2-methylpropyl)-1-oxoisoquinolin-6-yl]oxyacetamide
PUBCHEM.COMPOUND:22175758	N-(3-Aminomethyl-2-isobutyl-1-oxo-4-phenyl-1,2-dihydro-isoquinolin-6-yl)-acetamide
PUBCHEM.COMPOUND:2218	Aprindine
PUBCHEM.COMPOUND:222	Ammonia
PUBCHEM.COMPOUND:222284	Beta-Sitosterol
PUBCHEM.COMPOUND:222528	Deoxycholic acid
PUBCHEM.COMPOUND:2227	Arcaine
PUBCHEM.COMPOUND:222757	Estradiol benzoate
PUBCHEM.COMPOUND:222786	Cortisone
PUBCHEM.COMPOUND:22297	Isometheptene
PUBCHEM.COMPOUND:2230	Arecoline
PUBCHEM.COMPOUND:22311	Limonene
PUBCHEM.COMPOUND:22319511	N-(6-chloro-5-p-tolyl-1H-indazol-3-yl)butyramide
PUBCHEM.COMPOUND:22319541	N-(6-chloro-5-(4-nitrophenyl)-1H-indazol-3-yl)butyramide
PUBCHEM.COMPOUND:22319550	N-(5-(4-(benzyloxy)phenyl)-6-chloro-1H-indazol-3-yl)butyramide
PUBCHEM.COMPOUND:22319598	N-(6-chloro-5-(4-ethylphenyl)-1H-indazol-3-yl)butyramide
PUBCHEM.COMPOUND:22319604	N-(6-chloro-5-phenyl-1H-indazol-3-yl)butanamide
PUBCHEM.COMPOUND:22319607	N-(6-chloro-5-(4-hydroxyphenyl)-1H-indazol-3-yl)butyramide
PUBCHEM.COMPOUND:22319622	N-[6-chloro-5-(3-furyl)-1H-indazol-3-yl]butanamide
PUBCHEM.COMPOUND:22319661	N-(5-(4-aminophenyl)-6-chloro-1H-indazol-3-yl)butyramide
PUBCHEM.COMPOUND:22319674	N-(6-chloro-5-(4-fluorophenyl)-1H-indazol-3-yl)butyramide
PUBCHEM.COMPOUND:22338710	2-[Benzyl[4-(phenethyloxy)phenylsulfonyl]amino]-3,5-dimethylbenzohydroximic acid
PUBCHEM.COMPOUND:22341241	2-[4-(2-Methyl-quinolin-4-ylmethoxy)-benzyl]-1,1-dioxo-tetrahydro-thiophene-3-carboxylic acid hydroxyamide
PUBCHEM.COMPOUND:2236	Aristolochic acid
PUBCHEM.COMPOUND:22387295	1-(2-Amino-2-cyclohexylacetyl)pyrrolidine-2-carbonitrile
PUBCHEM.COMPOUND:22419	Olsalazine
PUBCHEM.COMPOUND:2244	Aspirin
PUBCHEM.COMPOUND:2247	Astemizole
PUBCHEM.COMPOUND:2249	Atenolol
PUBCHEM.COMPOUND:22502	Penicillin G procaine
PUBCHEM.COMPOUND:2253	2-Amino-3-(3-hydroxy-5-tert-butylisoxazol-4-yl)propionic acid
PUBCHEM.COMPOUND:2256	Atrazine
PUBCHEM.COMPOUND:225609	Fludrocortisone acetate
PUBCHEM.COMPOUND:22571	Octocrylene
PUBCHEM.COMPOUND:22595645	2-[(2-Hydroxy-2-phenylethyl)amino]-3-methyl-6-pyridin-4-ylpyrimidin-4-one
PUBCHEM.COMPOUND:226036	Columbin
PUBCHEM.COMPOUND:22607792	1-(1H-indol-3-yl)-3-(5-thieno[2,3-c]pyridin-2-ylpyridin-3-yl)oxypropan-2-amine
PUBCHEM.COMPOUND:22626996	4-((4-(but-2-ynyloxy)phenylsulfonyl)methyl)-N-hydroxy-1-(pyridin-4-ylmethyl)piperidine-4-carboxamide
PUBCHEM.COMPOUND:22644780	4-(4-(but-2-ynyloxy)phenylsulfonyl)-N-hydroxy-1-methyl-1,4-diazepane-5-carboxamide
PUBCHEM.COMPOUND:22644837	Tert-butyl 4-(4-(but-2-ynyloxy)phenylsulfonyl)-5-(hydroxycarbamoyl)-1,4-diazepane-1-carboxylate
PUBCHEM.COMPOUND:22644895	4-(4-But-2-ynyloxy-benzenesulfonyl)-[1,4]thiazepane-3-carboxylic acid hydroxyamide
PUBCHEM.COMPOUND:22644965	1-benzoyl-4-(4-(but-2-ynyloxy)phenylsulfonyl)-N-hydroxy-1,4-diazepane-5-carboxamide
PUBCHEM.COMPOUND:22644970	1-benzyl-4-(4-(but-2-ynyloxy)phenylsulfonyl)-N-hydroxy-1,4-diazepane-5-carboxamide
PUBCHEM.COMPOUND:22645081	2-[3-Pyridinylmethyl[4-(2-butynyloxy)phenylsulfonyl]amino]acetohydroximic acid
PUBCHEM.COMPOUND:2265	Azathioprine
PUBCHEM.COMPOUND:2266	Azelaic acid
PUBCHEM.COMPOUND:2267	Azelastine
PUBCHEM.COMPOUND:2273	Azosemide
PUBCHEM.COMPOUND:2279440	4-(3,4-dihydro-1H-isoquinolin-2-ylmethyl)-N-[4-(1-piperidinylsulfonyl)phenyl]benzamide
PUBCHEM.COMPOUND:22799800	(2S)-3-(1H-indol-3-yl)-2-(2-sulfanylpropanoylamino)propanoic acid
PUBCHEM.COMPOUND:22817455	Quinidine bisulfate
PUBCHEM.COMPOUND:22818650	(2S)-1-[(2R)-2-methyl-3-sulfanylpropanoyl]-2,3-dihydroindole-2-carboxylic acid
PUBCHEM.COMPOUND:22823240	1-(2-Mercaptocyclobutylcarbonyl)proline
PUBCHEM.COMPOUND:22824107	N-(2-Methyl-3-sulfanylpropanoyl)-L-tryptophan
PUBCHEM.COMPOUND:22833512	Dihydrocodehydrogenase II
PUBCHEM.COMPOUND:22833524	3-Deoxyglycerogalacto-2-nonulopyranosonic acid
PUBCHEM.COMPOUND:22833565	Sodium heparin
PUBCHEM.COMPOUND:22833571	Riboflavin reduced
PUBCHEM.COMPOUND:2284	Baclofen
PUBCHEM.COMPOUND:22874640	(2R,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-2,8-dimethyl-N-(2-pyridin-2-ylethyl)nonanamide;hydrochloride
PUBCHEM.COMPOUND:22880	N-methyl-D-aspartic acid
PUBCHEM.COMPOUND:2294	Barbital
PUBCHEM.COMPOUND:22960	C.I. Acid Red 114
PUBCHEM.COMPOUND:23017	3,5,6-Trichloro-2-pyridinol
PUBCHEM.COMPOUND:23017979	N-Hydroxy-N-[2-[4-(2-methyl-quinolin-4-ylmethoxy)-benzenesulfonyl]-1-(tetrahydro-pyran-4-ylidenemethyl)-ethyl]-formamide
PUBCHEM.COMPOUND:23018008	N-Hydroxy-N-[2-[4-(2-methyl-quinolin-4-ylmethoxy)-benzenesulfonyl]-1-(4-oxo-cyclohexyl)-ethyl]-formamide
PUBCHEM.COMPOUND:2303	Methyl 2,6-dimethyl-5-nitro-4-[2-(trifluoromethyl)phenyl]-1,4-dihydropyridine-3-carboxylate
PUBCHEM.COMPOUND:23079483	Methyl 3-[(6-amino-2-butoxy-7,8-dihydro-8-oxo-9H-purin-9-yl)methyl]benzeneacetate
PUBCHEM.COMPOUND:2310	Bemegride
PUBCHEM.COMPOUND:231285	Capuride
PUBCHEM.COMPOUND:2313	Bendazac
PUBCHEM.COMPOUND:2315	Bendroflumethiazide
PUBCHEM.COMPOUND:23158703	Methyl{3-[(6-amino-2-methoxyethoxy-8-oxo-7,8-dihydro-9H-purin-9-yl)methyl]phenyl}acetate
PUBCHEM.COMPOUND:23158770	Ethyl{3-[(6-amino-2-butoxy-8-oxo-7,8-dihydro-9H-purin-9-yl)methyl]phenyl}acetate
PUBCHEM.COMPOUND:23158775	Methyl l 2-{3-[(6-amino-2-butoxy-8-oxo-7,8-dihydro-9H-purin-9-yl)methyl]phenyl}propanoate
PUBCHEM.COMPOUND:23190	3-Deazaadenosine
PUBCHEM.COMPOUND:23205	Helenalin
PUBCHEM.COMPOUND:23247895	ganoderic acid F
PUBCHEM.COMPOUND:2327	Benserazide
PUBCHEM.COMPOUND:23277665	N-[2-(2-Amino-thiazol-4-yl)-1-(1-cyclohexylmethyl-2,3-dihydroxy-5-methyl-hexylcarbamoyl)-ethyl]-2-(morpholine-4-sulfonylamino)-3-phenyl-propionamide
PUBCHEM.COMPOUND:2328	Bentazone
PUBCHEM.COMPOUND:2330	Benzalkonium
PUBCHEM.COMPOUND:2331	Benzamide
PUBCHEM.COMPOUND:23322524	2-(1-Carboxymethyl-2-oxo-azocan-3-ylamino)-4-phenyl-butyric acid
PUBCHEM.COMPOUND:23327	D-glutamic acid
PUBCHEM.COMPOUND:2333	Benzbromarone
PUBCHEM.COMPOUND:23330158	1-[2-(Mercaptomethyl)propionyl]-5-oxo-2-pyrrolidinecarboxylic acid
PUBCHEM.COMPOUND:2335	Benzethonium
PUBCHEM.COMPOUND:2336	Benzo[a]pyrene
PUBCHEM.COMPOUND:2337	Benzocaine
PUBCHEM.COMPOUND:23378249	Hydroxyamphetamine
PUBCHEM.COMPOUND:234	Arsenic acid
PUBCHEM.COMPOUND:2343	Benzthiazide
PUBCHEM.COMPOUND:23448	2,4,4'-Trichlorobiphenyl
PUBCHEM.COMPOUND:234669	Benzothiazol-2-yl-(2-methoxy-phenyl)-amine
PUBCHEM.COMPOUND:2347	Benzyl butyl phthalate
PUBCHEM.COMPOUND:23480	Terodiline
PUBCHEM.COMPOUND:2350	4-(4-((4-Chlorophenyl)(pyridin-2-yl)methoxy)piperidin-1-yl)butanoic acid
PUBCHEM.COMPOUND:23506747	2-[Methyl[4-(1-methyl-2-propynyloxy)phenylsulfonyl]amino]-3-methyl-5-bromobenzohydroximic acid
PUBCHEM.COMPOUND:23506779	5-Bromo-2-[(4-butoxy-benzenesulfonyl)-methyl-amino]-N-hydroxy-3-methyl-benzamide
PUBCHEM.COMPOUND:23506783	2-[Methyl(4-methoxyphenylsulfonyl)amino]-3-methyl-5-bromobenzohydroximic acid
PUBCHEM.COMPOUND:2351	Bepridil
PUBCHEM.COMPOUND:23513782	4-((4-(but-2-ynyloxy)phenylsulfonyl)methyl)-N-hydroxy-1-(phenylsulfonyl)piperidine-4-carboxamide
PUBCHEM.COMPOUND:23513821	4-((4-(but-2-ynyloxy)phenylsulfonyl)methyl)-N-hydroxy-1-(2-morpholinoacetyl)piperidine-4-carboxamide
PUBCHEM.COMPOUND:23513825	beta-Sulfone piperidine hydroxamate, 2c
PUBCHEM.COMPOUND:23513831	4-((4-(but-2-ynyloxy)phenylsulfonyl)methyl)-N-hydroxy-1-(3-hydroxy-2-(hydroxymethyl)-2-methylpropanoyl)piperidine-4-carboxamide
PUBCHEM.COMPOUND:23513845	1-(but-2-ynyl)-4-((4-(but-2-ynyloxy)phenylsulfonyl)methyl)-N-hydroxypiperidine-4-carboxamide
PUBCHEM.COMPOUND:23513850	beta-Sulfonyl hydroxamate analogue, 5
PUBCHEM.COMPOUND:2353	Berberine
PUBCHEM.COMPOUND:23546312	4-({(4-Carboxybutyl)[2-(5-Fluoro-2-{[4'-(Trifluoromethyl)biphenyl-4-Yl]methoxy}phenyl)ethyl]amino}methyl)benzoic Acid
PUBCHEM.COMPOUND:2355	Bergapten
PUBCHEM.COMPOUND:23558	Didecyldimethylammonium chloride
PUBCHEM.COMPOUND:23576	Trimethaphan
PUBCHEM.COMPOUND:23586140	(6R)-6-({[1-(3-hydroxypropyl)-1,2,3,4-tetrahydroquinolin-7-yl]oxy}methyl)-1-(4-{3-[(2-methoxyphenyl)methoxy]propoxy}phenyl)piperazin-2-one
PUBCHEM.COMPOUND:23596395	(2S)-2-amino-1-[(1S,5R)-2-azabicyclo[3.1.0]hexan-2-yl]-2-(3,5-dihydroxy-1-adamantyl)ethanone
PUBCHEM.COMPOUND:2361	beta-Naphthoflavone
PUBCHEM.COMPOUND:23611	Phenylethylmalonamide
PUBCHEM.COMPOUND:23624691	(2R,4S,5S,7S)-5-amino-7-[[3-(2-amino-2-oxoethoxy)-4-methoxyphenyl]methyl]-N-butyl-4-hydroxy-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23624692	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-(methylsulfonylmethoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23624857	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[(4-methoxy-3-phenylmethoxyphenyl)methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23624858	(2R,4S,5S,7S)-5-amino-N-butyl-7-[[3-(3-ethoxypropoxy)-4-methoxyphenyl]methyl]-4-hydroxy-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23624859	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-(4-methoxybutoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23624860	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[(4-methoxy-3-pentoxyphenyl)methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23624861	(2R,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-N-(3-methoxypropyl)-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625018	(2R,4S,5S,7S)-5-amino-N-(3-aminopropyl)-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625020	(2R,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-2,8-dimethyl-N-(2-morpholin-4-ylethyl)nonanamide;hydrochloride
PUBCHEM.COMPOUND:23625022	(2R,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-2,8-dimethyl-N-(2-methyl-2-morpholin-4-ylpropyl)nonanamide;hydrochloride
PUBCHEM.COMPOUND:23625024	(2R,4S,5S,7S)-5-amino-N-[2-(1,1-dioxo-1,4-thiazinan-4-yl)ethyl]-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625025	(2R,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-N-[2-(4-methoxypiperidin-1-yl)ethyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625185	(2S,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625454	beta-Sulfonyl hydroxamate analogue, 22
PUBCHEM.COMPOUND:23625483	(2S,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-N-[4-(methylamino)-4-oxobutyl]-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625486	(2S,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-N-[[(2S)-5-oxopyrrolidin-2-yl]methyl]-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625488	(2S,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-N-(3-morpholin-4-ylpropyl)-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625645	(2S,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625647	(2S,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-N-(2-methyl-1-morpholin-4-ylpropan-2-yl)-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625649	3-[[(2S,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-2-propan-2-ylnonanoyl]amino]-2,2-dimethylpropanoic acid;hydrochloride
PUBCHEM.COMPOUND:23625789	methyl 2-[5-[(2S,4S,5S,7R)-4-amino-8-(butylamino)-5-hydroxy-7-methyl-8-oxo-2-propan-2-yloctyl]-2-methoxyphenoxy]acetate;hydrochloride
PUBCHEM.COMPOUND:23625790	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-[2-(methylamino)-2-oxoethoxy]phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625791	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-(pyridin-4-ylmethoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625792	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-(2-methoxyethoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625793	(2S,4S,5S,7S)-5-amino-N-[3-(dimethylamino)-3-oxopropyl]-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625795	Aliskiren hydrochloride
PUBCHEM.COMPOUND:23625796	(2S,4S,5S,7S)-5-amino-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-8-methyl-N-[(2S)-2-methyl-3-(methylamino)-3-oxopropyl]-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625798	(2S,4S,5S,7S)-5-amino-N-(3-amino-2,2-dimethyl-3-oxopropyl)-4-hydroxy-7-[[4-methoxy-3-(4-methoxybutyl)phenyl]methyl]-8-methyl-2-propan-2-ylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625951	(2R,4S,5S,7S)-5-amino-N-butyl-7-[[3-(2-ethoxyethoxy)-4-methoxyphenyl]methyl]-4-hydroxy-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625952	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625953	(2R,4S,5S,7S)-5-amino-N-butyl-4-hydroxy-7-[[3-(3-hydroxypropoxy)-4-methoxyphenyl]methyl]-2,8-dimethylnonanamide;hydrochloride
PUBCHEM.COMPOUND:23625954	2(R)-Methyl-4(S)-hydroxy-5(S)-amino-7(S)-isopropyl-8-{3-[2-(2-methoxy-ethoxy)ethoxy]-4-methoxy-phenyl}-octanoic acid (N-butyl)amide hydrochloride
